category, numbers
newamerican,4
sandwiches,3
breweries,3
mexican,2
mediterranean,2
delis,2
bbq,2
pizza,2
gluten_free,2
salad,2
cheese,1
bars,1
indpak,1
soup,1
meats,1
spanish,1
tapasmallplates,1
bagels,1
coffee,1
latin,1
greek,1
vegan,1
pubs,1
halal,1
gastropubs,1
cuban,1
breakfast_brunch,1
burgers,1
foodtrucks,1
cafes,1
vegetarian,1
italian,1
tapas,1
hotdog,1
